a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_byte_memory,forward_op_before_byte_memory,forward_op_used_byte_memory
reshape-838,64,6.521290528821343,0.0,141033472,141033472,0
nn.batch_matmul-516,128,23690.718168980937,0.0,141033472,141033472,0
reshape-515,64,6.527896028963257,0.0,141033472,141033472,0
divide-514,64,4931.80502873704,0.0,141033472,141033472,0
add-513,128,4439.425168591101,0.0,141033472,141033472,0
nn.softmax-512,64,18878.19779811054,0.0,141033472,141033472,0
nn.dropout-511,64,4.003799879463657,0.0,141033472,141033472,0
reshape-509,64,6.519154191846611,0.0,141033472,141033472,0
nn.batch_matmul-508,128,16360.39707611632,0.0,141033472,141033472,0
reshape-507,64,6.539088547604736,0.0,141033472,141033472,0
transpose-506,64,4296.779373624334,0.0,141033472,141033472,0
reshape-505,64,6.476103753679652,0.0,141033472,141033472,0
reshape-504,64,6.500386602405351,0.0,141033472,141033472,0
nn.dense-503,128,182586.3217453848,0.0,141033472,141033472,0
reshape-502,64,6.50117207962761,0.0,141033472,141033472,0
add-501,64,4263.375204250519,0.0,141033472,141033472,0
nn.dropout-500,64,3.951725816267178,0.0,141033472,141033472,0
add-498,128,4361.411331937128,0.0,141033472,141033472,0
nn.layer_norm-497,64,47724.112247056335,0.0,141033472,141033472,0
reshape-496,64,6.413357812238661,0.0,141033472,141033472,0
nn.dense-495,128,701985.9543459174,0.0,141033472,141033472,0
reshape-494,64,6.522809336281747,0.0,141033472,141033472,0
add-493,64,6731.938771267483,0.0,141033472,141033472,0
multiply-866,64,5137.119086313328,0.0,141033472,141033472,0
erf-865,64,6573.359508525972,0.0,141033472,141033472,0
multiply-864,64,5134.287397821029,0.0,141033472,141033472,0
add-863,64,5128.685167354278,0.0,141033472,141033472,0
multiply-492,128,6156.722433807623,0.0,141033472,141033472,0
reshape-491,64,6.46873460830698,0.0,141033472,141033472,0
nn.dense-490,128,733934.5137867647,0.0,141033472,141033472,0
reshape-489,64,6.555888034928467,0.0,141033472,141033472,0
add-488,64,4275.630447572839,0.0,141033472,141033472,0
nn.dropout-487,64,3.9987482602854776,0.0,141033472,141033472,0
add-485,128,4351.670908445153,0.0,141033472,141033472,0
nn.layer_norm-484,64,47700.12650644866,0.0,141033472,141033472,0
reshape-483,64,6.597214343048708,0.0,141033472,141033472,0
reshape-879,64,6.525121177576873,0.0,141033472,141033472,0
reshape-889,64,6.454780984940347,0.0,141033472,141033472,0
nn.dense-482,128,182558.35948174322,0.0,141033472,141033472,0
nn.dense-878,128,182568.949893137,0.0,141033472,141033472,0
nn.dense-888,128,182558.94500587546,0.0,141033472,141033472,0
reshape-481,64,6.501565700357589,0.0,141033472,141033472,0
reshape-877,64,6.55535746122537,0.0,141033472,141033472,0
reshape-887,64,6.504513437550074,0.0,141033472,141033472,0
add-480,64,4260.194298664123,0.0,141033472,141033472,0
add-876,64,4264.234336057498,0.0,141033472,141033472,0
add-886,64,4271.925654958607,0.0,141033472,141033472,0
reshape-479,64,6.455378573357332,0.0,141033472,141033472,0
reshape-875,64,6.593229621973555,0.0,141033472,141033472,0
reshape-885,64,6.460587449087654,0.0,141033472,141033472,0
transpose-478,64,4284.017877605917,0.0,141033472,141033472,0
transpose-874,64,4293.93750992284,0.0,141033472,141033472,0
transpose-884,64,4308.316781439439,0.0,141033472,141033472,0
reshape-477,64,6.568795323856306,0.0,141033472,141033472,0
transpose-873,64,5581.332109170063,0.0,141033472,141033472,0
transpose-883,64,5620.474156037444,0.0,141033472,141033472,0
transpose-872,64,5281.145502352074,0.0,141033472,141033472,0
reshape-882,64,6.424005483139079,0.0,141033472,141033472,0
reshape-871,64,6.461841262000173,0.0,141033472,141033472,0
nn.batch_matmul-476,128,23619.78638297872,0.0,141033472,141033472,0
reshape-475,64,6.475331758102332,0.0,141033472,141033472,0
divide-474,64,4937.452538501505,0.0,141033472,141033472,0
add-473,128,4422.01135996225,0.0,141033472,141033472,0
nn.softmax-472,64,18846.60535872019,0.0,141033472,141033472,0
nn.dropout-471,64,3.9510868847759446,0.0,141033472,141033472,0
reshape-469,64,6.484131543726859,0.0,141033472,141033472,0
nn.batch_matmul-468,128,16284.091297971156,0.0,141033472,141033472,0
reshape-467,64,6.335092675937036,0.0,141033472,141033472,0
transpose-466,64,4280.399162640221,0.0,141033472,141033472,0
reshape-465,64,6.497765969163543,0.0,141033472,141033472,0
reshape-464,64,6.473166703975621,0.0,141033472,141033472,0
nn.dense-463,128,182561.82044069385,0.0,141033472,141033472,0
reshape-462,64,6.550280244398581,0.0,141033472,141033472,0
add-461,64,4259.727750430087,0.0,141033472,141033472,0
nn.dropout-460,64,3.9579138753920824,0.0,141033472,141033472,0
add-458,128,4393.674946117858,0.0,141033472,141033472,0
nn.layer_norm-457,64,47751.64122901036,0.0,141033472,141033472,0
reshape-456,64,6.46651257247014,0.0,141033472,141033472,0
nn.dense-455,128,702128.4133685137,0.0,141033472,141033472,0
reshape-454,64,6.565729384521694,0.0,141033472,141033472,0
add-453,64,6714.727267473063,0.0,141033472,141033472,0
multiply-899,64,5134.549692722814,0.0,141033472,141033472,0
erf-898,64,6564.378053931125,0.0,141033472,141033472,0
multiply-897,64,5138.179419984235,0.0,141033472,141033472,0
add-896,64,5134.40410537251,0.0,141033472,141033472,0
multiply-452,128,6156.752595709083,0.0,141033472,141033472,0
reshape-451,64,6.45482116136948,0.0,141033472,141033472,0
nn.dense-450,128,733805.2619047619,0.0,141033472,141033472,0
reshape-449,64,6.446197226603819,0.0,141033472,141033472,0
add-448,64,4285.074427156038,0.0,141033472,141033472,0
nn.dropout-447,64,4.135665971223391,0.0,141033472,141033472,0
add-445,128,4346.871497626103,0.0,141033472,141033472,0
nn.layer_norm-444,64,47623.67212112982,0.0,141033472,141033472,0
reshape-443,64,6.536203961244218,0.0,141033472,141033472,0
reshape-912,64,6.4344812487106795,0.0,141033472,141033472,0
reshape-922,64,6.5572848703208155,0.0,141033472,141033472,0
nn.dense-442,128,182576.43958868895,0.0,141033472,141033472,0
nn.dense-911,128,182551.23214285716,0.0,141033472,141033472,0
nn.dense-921,128,182840.62378352717,0.0,141033472,141033472,0
reshape-441,64,6.5251600792098445,0.0,141033472,141033472,0
reshape-910,64,6.506352896290039,0.0,141033472,141033472,0
reshape-920,64,6.570951798222741,0.0,141033472,141033472,0
add-440,64,4280.780440022827,0.0,141033472,141033472,0
add-909,64,4272.742212528116,0.0,141033472,141033472,0
add-919,64,4287.339436352722,0.0,141033472,141033472,0
reshape-439,64,6.553079272499169,0.0,141033472,141033472,0
reshape-908,64,6.446507857382908,0.0,141033472,141033472,0
reshape-918,64,6.566075035861321,0.0,141033472,141033472,0
transpose-438,64,4299.6426543040925,0.0,141033472,141033472,0
transpose-907,64,4302.552072896059,0.0,141033472,141033472,0
transpose-917,64,4293.479286958898,0.0,141033472,141033472,0
reshape-437,64,6.546322372967854,0.0,141033472,141033472,0
transpose-906,64,5574.4745023631285,0.0,141033472,141033472,0
transpose-916,64,5583.65635373605,0.0,141033472,141033472,0
transpose-905,64,5270.373239881957,0.0,141033472,141033472,0
reshape-915,64,6.471885056624955,0.0,141033472,141033472,0
reshape-904,64,6.966434133360206,0.0,141033472,141033472,0
nn.batch_matmul-436,128,23653.15423901941,0.0,141033472,141033472,0
reshape-435,64,7.15210995204958,0.0,141033472,141033472,0
divide-434,64,4799.465480575704,0.0,141033472,141033472,0
add-433,128,4428.544181308887,0.0,141033472,141033472,0
nn.softmax-432,64,18924.943990333355,0.0,141033472,141033472,0
nn.dropout-431,64,4.00998701290347,0.0,141033472,141033472,0
reshape-429,64,7.587380725452143,0.0,141033472,141033472,0
nn.batch_matmul-428,128,16380.586245284185,0.0,141033472,141033472,0
reshape-427,64,6.533537884885422,0.0,141033472,141033472,0
transpose-426,64,4271.218023379745,0.0,141033472,141033472,0
reshape-425,64,6.6116137217311906,0.0,141033472,141033472,0
reshape-424,64,6.447396591734447,0.0,141033472,141033472,0
nn.dense-423,128,182619.6603639801,0.0,141033472,141033472,0
reshape-422,64,6.447795076078439,0.0,141033472,141033472,0
add-421,64,4257.4103302847425,0.0,141033472,141033472,0
nn.dropout-420,64,3.9683219811205412,0.0,141033472,141033472,0
add-418,128,4345.05083809173,0.0,141033472,141033472,0
nn.layer_norm-417,64,47647.55208108692,0.0,141033472,141033472,0
reshape-416,64,6.4637760007369875,0.0,141033472,141033472,0
nn.dense-415,128,702112.3271929824,0.0,141033472,141033472,0
reshape-414,64,6.438658204493179,0.0,141033472,141033472,0
add-413,64,6669.526586267199,0.0,141033472,141033472,0
multiply-932,64,5143.228447696844,0.0,141033472,141033472,0
erf-931,64,6564.50439878853,0.0,141033472,141033472,0
multiply-930,64,5153.487731823405,0.0,141033472,141033472,0
add-929,64,5135.497985916792,0.0,141033472,141033472,0
multiply-412,128,6153.673444814411,0.0,141033472,141033472,0
reshape-411,64,6.525644613559121,0.0,141033472,141033472,0
nn.dense-410,128,733852.3983516482,0.0,141033472,141033472,0
reshape-409,64,6.402195011987694,0.0,141033472,141033472,0
add-408,64,4266.1350111161455,0.0,141033472,141033472,0
nn.dropout-407,64,3.9290846218084883,0.0,141033472,141033472,0
add-405,128,4378.782917278513,0.0,141033472,141033472,0
nn.layer_norm-404,64,47666.06774297707,0.0,141033472,141033472,0
reshape-403,64,6.534789918061171,0.0,141033472,141033472,0
reshape-945,64,6.502984859567237,0.0,141033472,141033472,0
reshape-955,64,6.4622737216617425,0.0,141033472,141033472,0
nn.dense-402,128,182588.1356489087,0.0,141033472,141033472,0
nn.dense-944,128,182590.58228438228,0.0,141033472,141033472,0
nn.dense-954,128,182545.8303529412,0.0,141033472,141033472,0
reshape-401,64,6.307853131985862,0.0,141033472,141033472,0
reshape-943,64,6.5045081014898365,0.0,141033472,141033472,0
reshape-953,64,6.4952575548798865,0.0,141033472,141033472,0
add-400,64,4284.667811107609,0.0,141033472,141033472,0
add-942,64,4268.356559751857,0.0,141033472,141033472,0
add-952,64,4286.392160370768,0.0,141033472,141033472,0
reshape-399,64,6.537431359742139,0.0,141033472,141033472,0
reshape-941,64,6.501625540321525,0.0,141033472,141033472,0
reshape-951,64,6.438207254122065,0.0,141033472,141033472,0
transpose-398,64,4279.9818652154545,0.0,141033472,141033472,0
transpose-940,64,4281.618050145952,0.0,141033472,141033472,0
transpose-950,64,4282.781932815335,0.0,141033472,141033472,0
reshape-397,64,6.46811160849896,0.0,141033472,141033472,0
transpose-939,64,5573.804597701149,0.0,141033472,141033472,0
transpose-949,64,5571.728791764893,0.0,141033472,141033472,0
transpose-938,64,5279.089606756399,0.0,141033472,141033472,0
reshape-948,64,6.527930483366363,0.0,141033472,141033472,0
reshape-937,64,6.538885500158625,0.0,141033472,141033472,0
nn.batch_matmul-396,128,23687.251865066493,0.0,141033472,141033472,0
reshape-395,64,6.514092475557219,0.0,141033472,141033472,0
divide-394,64,4938.098759729539,0.0,141033472,141033472,0
add-393,128,4492.996165002758,0.0,141033472,141033472,0
nn.softmax-392,64,18862.790794289293,0.0,141033472,141033472,0
nn.dropout-391,64,3.944994119299518,0.0,141033472,141033472,0
reshape-389,64,6.510119416852233,0.0,141033472,141033472,0
nn.batch_matmul-388,128,16358.971737323362,0.0,141033472,141033472,0
reshape-387,64,6.428492225994869,0.0,141033472,141033472,0
transpose-386,64,4281.736137503637,0.0,141033472,141033472,0
reshape-385,64,6.42894145823357,0.0,141033472,141033472,0
reshape-384,64,6.440770205797872,0.0,141033472,141033472,0
nn.dense-383,128,182617.0489576013,0.0,141033472,141033472,0
reshape-382,64,6.45207976221316,0.0,141033472,141033472,0
add-381,64,4264.63481278134,0.0,141033472,141033472,0
nn.dropout-380,64,3.9527423978326994,0.0,141033472,141033472,0
add-378,128,4363.1715727866185,0.0,141033472,141033472,0
nn.layer_norm-377,64,47663.703497145856,0.0,141033472,141033472,0
reshape-376,64,6.420958209192441,0.0,141033472,141033472,0
nn.dense-375,128,702148.3087719299,0.0,141033472,141033472,0
reshape-374,64,6.430257021819064,0.0,141033472,141033472,0
add-373,64,6767.333062611362,0.0,141033472,141033472,0
multiply-965,64,5123.6078428864685,0.0,141033472,141033472,0
erf-964,64,6558.464322882789,0.0,141033472,141033472,0
multiply-963,64,5159.140627568635,0.0,141033472,141033472,0
add-962,64,5161.720733391458,0.0,141033472,141033472,0
multiply-372,128,6173.103814159838,0.0,141033472,141033472,0
reshape-371,64,6.50266162273843,0.0,141033472,141033472,0
nn.dense-370,128,733769.5935779817,0.0,141033472,141033472,0
reshape-369,64,6.463430638409879,0.0,141033472,141033472,0
add-368,64,4283.988855211402,0.0,141033472,141033472,0
nn.dropout-367,64,3.9492909941237455,0.0,141033472,141033472,0
add-365,128,4369.84652568502,0.0,141033472,141033472,0
nn.layer_norm-364,64,47669.90581808609,0.0,141033472,141033472,0
reshape-363,64,6.504587801663694,0.0,141033472,141033472,0
reshape-978,64,6.569370412319034,0.0,141033472,141033472,0
reshape-988,64,6.311484829013524,0.0,141033472,141033472,0
nn.dense-362,128,182576.2582005623,0.0,141033472,141033472,0
nn.dense-977,128,182577.76362349608,0.0,141033472,141033472,0
nn.dense-987,128,182596.99335074806,0.0,141033472,141033472,0
reshape-361,64,6.46136037275742,0.0,141033472,141033472,0
reshape-976,64,6.520793408853967,0.0,141033472,141033472,0
reshape-986,64,6.469797240600466,0.0,141033472,141033472,0
add-360,64,4265.690886401213,0.0,141033472,141033472,0
add-975,64,4281.209967201943,0.0,141033472,141033472,0
add-985,64,4287.351285754575,0.0,141033472,141033472,0
reshape-359,64,6.528598996371577,0.0,141033472,141033472,0
reshape-974,64,6.480706553516256,0.0,141033472,141033472,0
reshape-984,64,6.517090194907375,0.0,141033472,141033472,0
transpose-358,64,4295.247596400588,0.0,141033472,141033472,0
transpose-973,64,4299.988778663198,0.0,141033472,141033472,0
transpose-983,64,4290.878246211506,0.0,141033472,141033472,0
reshape-357,64,6.535481851233735,0.0,141033472,141033472,0
transpose-972,64,5576.372919658463,0.0,141033472,141033472,0
transpose-982,64,5575.863083416088,0.0,141033472,141033472,0
transpose-971,64,5276.685962260217,0.0,141033472,141033472,0
reshape-981,64,6.483980029346247,0.0,141033472,141033472,0
reshape-970,64,6.4393582407553405,0.0,141033472,141033472,0
nn.batch_matmul-356,128,23622.812272894294,0.0,141033472,141033472,0
reshape-355,64,6.4349786836010345,0.0,141033472,141033472,0
divide-354,64,4928.505326676625,0.0,141033472,141033472,0
add-353,128,4442.493200689607,0.0,141033472,141033472,0
nn.softmax-352,64,18927.904624871528,0.0,141033472,141033472,0
nn.dropout-351,64,4.465606191655838,0.0,141033472,141033472,0
reshape-349,64,6.496058743726227,0.0,141033472,141033472,0
nn.batch_matmul-348,128,16334.064489458455,0.0,141033472,141033472,0
reshape-347,64,6.450335094039872,0.0,141033472,141033472,0
transpose-346,64,4281.9712351511425,0.0,141033472,141033472,0
reshape-345,64,6.520686213839987,0.0,141033472,141033472,0
reshape-344,64,6.48456541596796,0.0,141033472,141033472,0
nn.dense-343,128,182585.73780198957,0.0,141033472,141033472,0
reshape-342,64,6.455347456886285,0.0,141033472,141033472,0
add-341,64,4256.564171037312,0.0,141033472,141033472,0
nn.dropout-340,64,3.9339400053295845,0.0,141033472,141033472,0
add-338,128,4364.114575811096,0.0,141033472,141033472,0
nn.layer_norm-337,64,47711.90171443529,0.0,141033472,141033472,0
reshape-336,64,6.449845409861895,0.0,141033472,141033472,0
nn.dense-335,128,702090.1385964911,0.0,141033472,141033472,0
reshape-334,64,6.4892919764921855,0.0,141033472,141033472,0
add-333,64,6660.161240527645,0.0,141033472,141033472,0
multiply-998,64,5131.043560761467,0.0,141033472,141033472,0
erf-997,64,6570.379652504633,0.0,141033472,141033472,0
multiply-996,64,5131.149536162877,0.0,141033472,141033472,0
add-995,64,5136.566609333088,0.0,141033472,141033472,0
multiply-332,128,6164.314542905629,0.0,141033472,141033472,0
reshape-331,64,6.635113184590388,0.0,141033472,141033472,0
nn.dense-330,128,733868.4162854529,0.0,141033472,141033472,0
reshape-329,64,6.509103391908059,0.0,141033472,141033472,0
add-328,64,4260.147486947115,0.0,141033472,141033472,0
nn.dropout-327,64,3.961932418473768,0.0,141033472,141033472,0
add-325,128,4382.431465750317,0.0,141033472,141033472,0
nn.layer_norm-324,64,47691.02835525385,0.0,141033472,141033472,0
reshape-323,64,6.427191469832922,0.0,141033472,141033472,0
reshape-1011,64,6.546376992719276,0.0,141033472,141033472,0
reshape-1021,64,6.523955440153746,0.0,141033472,141033472,0
nn.dense-322,128,182557.95950082413,0.0,141033472,141033472,0
nn.dense-1010,128,182536.68073003078,0.0,141033472,141033472,0
nn.dense-1020,128,182562.31423856673,0.0,141033472,141033472,0
reshape-321,64,6.464388657029474,0.0,141033472,141033472,0
reshape-1009,64,6.591726438419697,0.0,141033472,141033472,0
reshape-1019,64,6.408055519323048,0.0,141033472,141033472,0
add-320,64,4281.160985332447,0.0,141033472,141033472,0
add-1008,64,4274.413951349925,0.0,141033472,141033472,0
add-1018,64,4278.648551033273,0.0,141033472,141033472,0
reshape-319,64,6.411475709588953,0.0,141033472,141033472,0
reshape-1007,64,6.526019615352106,0.0,141033472,141033472,0
reshape-1017,64,6.519873437303304,0.0,141033472,141033472,0
transpose-318,64,4280.909264328486,0.0,141033472,141033472,0
transpose-1006,64,4296.3041340266145,0.0,141033472,141033472,0
transpose-1016,64,4287.129138363756,0.0,141033472,141033472,0
reshape-317,64,6.442336209083197,0.0,141033472,141033472,0
transpose-1005,64,5570.702865990023,0.0,141033472,141033472,0
transpose-1015,64,5587.389878862849,0.0,141033472,141033472,0
transpose-1004,64,5294.914246444997,0.0,141033472,141033472,0
reshape-1014,64,6.601051142755955,0.0,141033472,141033472,0
reshape-1003,64,6.5146465385671295,0.0,141033472,141033472,0
nn.batch_matmul-316,128,23747.82677933052,0.0,141033472,141033472,0
reshape-315,64,6.5090204901262725,0.0,141033472,141033472,0
divide-314,64,4926.1686320291965,0.0,141033472,141033472,0
add-313,128,4421.7604428743,0.0,141033472,141033472,0
nn.softmax-312,64,18921.163918270813,0.0,141033472,141033472,0
nn.dropout-311,64,3.9426077266615915,0.0,141033472,141033472,0
reshape-309,64,6.510285376410724,0.0,141033472,141033472,0
nn.batch_matmul-308,128,16344.770460190874,0.0,141033472,141033472,0
reshape-307,64,6.458452553605066,0.0,141033472,141033472,0
transpose-306,64,4297.836978573691,0.0,141033472,141033472,0
reshape-305,64,6.361455413133487,0.0,141033472,141033472,0
reshape-304,64,6.505643448937408,0.0,141033472,141033472,0
nn.dense-303,128,182540.40237529692,0.0,141033472,141033472,0
reshape-302,64,6.45414251091745,0.0,141033472,141033472,0
add-301,64,4259.655516422573,0.0,141033472,141033472,0
nn.dropout-300,64,3.9500965588501677,0.0,141033472,141033472,0
add-298,128,4332.190084799626,0.0,141033472,141033472,0
nn.layer_norm-297,64,47601.22408963585,0.0,141033472,141033472,0
reshape-296,64,6.776027419452498,0.0,141033472,141033472,0
nn.dense-295,128,702051.8891820579,0.0,141033472,141033472,0
reshape-294,64,6.521383014917973,0.0,141033472,141033472,0
add-293,64,6628.144175010992,0.0,141033472,141033472,0
multiply-1031,64,5152.31400051027,0.0,141033472,141033472,0
erf-1030,64,6574.669543627335,0.0,141033472,141033472,0
multiply-1029,64,5137.5198597462995,0.0,141033472,141033472,0
add-1028,64,5134.680673513409,0.0,141033472,141033472,0
multiply-292,128,6156.3258162953925,0.0,141033472,141033472,0
reshape-291,64,6.468169431590888,0.0,141033472,141033472,0
nn.dense-290,128,733933.9295516927,0.0,141033472,141033472,0
reshape-289,64,6.4626135321265386,0.0,141033472,141033472,0
add-288,64,4265.157987801349,0.0,141033472,141033472,0
nn.dropout-287,64,3.9557779674327396,0.0,141033472,141033472,0
add-285,128,4359.240032313545,0.0,141033472,141033472,0
nn.layer_norm-284,64,47698.4945648411,0.0,141033472,141033472,0
reshape-283,64,6.461647415771757,0.0,141033472,141033472,0
reshape-1044,64,6.525703716260085,0.0,141033472,141033472,0
reshape-1054,64,6.529414268050143,0.0,141033472,141033472,0
nn.dense-282,128,182566.5428706774,0.0,141033472,141033472,0
nn.dense-1043,128,182565.14791224347,0.0,141033472,141033472,0
nn.dense-1053,128,182555.71640037594,0.0,141033472,141033472,0
reshape-281,64,6.462308578112269,0.0,141033472,141033472,0
reshape-1042,64,6.447684044953783,0.0,141033472,141033472,0
reshape-1052,64,6.478000753698692,0.0,141033472,141033472,0
add-280,64,4279.455538773527,0.0,141033472,141033472,0
add-1041,64,4280.00303353074,0.0,141033472,141033472,0
add-1051,64,4267.89847608817,0.0,141033472,141033472,0
reshape-279,64,6.48160666656386,0.0,141033472,141033472,0
reshape-1040,64,6.533892444571185,0.0,141033472,141033472,0
reshape-1050,64,6.626906477431099,0.0,141033472,141033472,0
transpose-278,64,4290.52024847484,0.0,141033472,141033472,0
transpose-1039,64,4287.71049273277,0.0,141033472,141033472,0
transpose-1049,64,4300.4718110532485,0.0,141033472,141033472,0
reshape-277,64,6.476841426810433,0.0,141033472,141033472,0
transpose-1038,64,5580.258239066536,0.0,141033472,141033472,0
transpose-1048,64,5574.701128718377,0.0,141033472,141033472,0
transpose-1037,64,5273.529400612973,0.0,141033472,141033472,0
reshape-1047,64,6.491769989077658,0.0,141033472,141033472,0
reshape-1036,64,6.487927440108525,0.0,141033472,141033472,0
nn.batch_matmul-276,128,23624.117287577865,0.0,141033472,141033472,0
reshape-275,64,6.4616030266953555,0.0,141033472,141033472,0
divide-274,64,4910.643647732298,0.0,141033472,141033472,0
add-273,128,4450.856881174472,0.0,141033472,141033472,0
nn.softmax-272,64,18882.779866706456,0.0,141033472,141033472,0
nn.dropout-271,64,4.005645271856517,0.0,141033472,141033472,0
reshape-269,64,6.456452838974972,0.0,141033472,141033472,0
nn.batch_matmul-268,128,16358.968293808784,0.0,141033472,141033472,0
reshape-267,64,6.460894358611401,0.0,141033472,141033472,0
transpose-266,64,4283.512670465239,0.0,141033472,141033472,0
reshape-265,64,6.470223671313928,0.0,141033472,141033472,0
reshape-264,64,6.555782089547133,0.0,141033472,141033472,0
nn.dense-263,128,182563.64142486436,0.0,141033472,141033472,0
reshape-262,64,6.699572217447407,0.0,141033472,141033472,0
add-261,64,4261.1570558937465,0.0,141033472,141033472,0
nn.dropout-260,64,3.9717727686184263,0.0,141033472,141033472,0
add-258,128,4357.698241955351,0.0,141033472,141033472,0
nn.layer_norm-257,64,47720.55595063794,0.0,141033472,141033472,0
reshape-256,64,6.53542072616042,0.0,141033472,141033472,0
nn.dense-255,128,702092.4812227075,0.0,141033472,141033472,0
reshape-254,64,6.455952054931066,0.0,141033472,141033472,0
add-253,64,6614.861599816189,0.0,141033472,141033472,0
multiply-1064,64,5157.43500380275,0.0,141033472,141033472,0
erf-1063,64,6556.042587723569,0.0,141033472,141033472,0
multiply-1062,64,5136.03239108197,0.0,141033472,141033472,0
add-1061,64,5170.571983037447,0.0,141033472,141033472,0
multiply-252,128,6156.916881634516,0.0,141033472,141033472,0
reshape-251,64,6.520480881237811,0.0,141033472,141033472,0
nn.dense-250,128,733925.2545787545,0.0,141033472,141033472,0
reshape-249,64,6.41728770541464,0.0,141033472,141033472,0
add-248,64,4265.670977457862,0.0,141033472,141033472,0
nn.dropout-247,64,3.948602486265423,0.0,141033472,141033472,0
add-245,128,4346.947328356342,0.0,141033472,141033472,0
nn.layer_norm-244,64,47692.7149626268,0.0,141033472,141033472,0
reshape-243,64,6.471923248857201,0.0,141033472,141033472,0
reshape-1077,64,6.565306273886322,0.0,141033472,141033472,0
reshape-1087,64,6.4384440136808685,0.0,141033472,141033472,0
nn.dense-242,128,182547.1746663545,0.0,141033472,141033472,0
nn.dense-1076,128,182565.85386616222,0.0,141033472,141033472,0
nn.dense-1086,128,182589.6065340909,0.0,141033472,141033472,0
reshape-241,64,6.471520462871031,0.0,141033472,141033472,0
reshape-1075,64,6.537662955388441,0.0,141033472,141033472,0
reshape-1085,64,6.528953297001627,0.0,141033472,141033472,0
add-240,64,4257.344581703963,0.0,141033472,141033472,0
add-1074,64,4260.506611232279,0.0,141033472,141033472,0
add-1084,64,4268.54401730879,0.0,141033472,141033472,0
reshape-239,64,6.475310344731104,0.0,141033472,141033472,0
reshape-1073,64,6.496209410785042,0.0,141033472,141033472,0
reshape-1083,64,6.4377280323950155,0.0,141033472,141033472,0
transpose-238,64,4281.487166991553,0.0,141033472,141033472,0
transpose-1072,64,4306.112308404485,0.0,141033472,141033472,0
transpose-1082,64,4300.322240273622,0.0,141033472,141033472,0
reshape-237,64,6.442222367617307,0.0,141033472,141033472,0
transpose-1071,64,5584.920243967471,0.0,141033472,141033472,0
transpose-1081,64,5565.235367883697,0.0,141033472,141033472,0
transpose-1070,64,5288.797505975927,0.0,141033472,141033472,0
reshape-1080,64,6.457550098114572,0.0,141033472,141033472,0
reshape-1069,64,6.5542538158023405,0.0,141033472,141033472,0
nn.batch_matmul-236,128,23651.44232512464,0.0,141033472,141033472,0
reshape-235,64,6.524357785084056,0.0,141033472,141033472,0
divide-234,64,4905.4922076905,0.0,141033472,141033472,0
add-233,128,4445.660287250289,0.0,141033472,141033472,0
nn.softmax-232,64,18926.785621246116,0.0,141033472,141033472,0
nn.dropout-231,64,3.9443584681379074,0.0,141033472,141033472,0
reshape-229,64,6.566259646619858,0.0,141033472,141033472,0
nn.batch_matmul-228,128,16323.560173160178,0.0,141033472,141033472,0
reshape-227,64,6.459795741798789,0.0,141033472,141033472,0
transpose-226,64,4279.765998402936,0.0,141033472,141033472,0
reshape-225,64,6.466445822431154,0.0,141033472,141033472,0
reshape-224,64,6.517301719675982,0.0,141033472,141033472,0
nn.dense-223,128,182570.1317449194,0.0,141033472,141033472,0
reshape-222,64,6.458890248842232,0.0,141033472,141033472,0
add-221,64,4271.731009502707,0.0,141033472,141033472,0
nn.dropout-220,64,3.987855009330442,0.0,141033472,141033472,0
add-218,128,4361.18254204535,0.0,141033472,141033472,0
nn.layer_norm-217,64,47699.37479552444,0.0,141033472,141033472,0
reshape-216,64,6.518608159476119,0.0,141033472,141033472,0
nn.dense-215,128,702068.2842105264,0.0,141033472,141033472,0
reshape-214,64,6.509233811872873,0.0,141033472,141033472,0
add-213,64,6555.430897970213,0.0,141033472,141033472,0
multiply-1097,64,5128.960469821217,0.0,141033472,141033472,0
erf-1096,64,6567.461464534992,0.0,141033472,141033472,0
multiply-1095,64,5144.139977396486,0.0,141033472,141033472,0
add-1094,64,5134.910859394237,0.0,141033472,141033472,0
multiply-212,128,6156.657196643452,0.0,141033472,141033472,0
reshape-211,64,6.484436377293312,0.0,141033472,141033472,0
nn.dense-210,128,733911.7935779816,0.0,141033472,141033472,0
reshape-209,64,6.563328449312043,0.0,141033472,141033472,0
add-208,64,4259.557533278261,0.0,141033472,141033472,0
nn.dropout-207,64,3.9802361949443563,0.0,141033472,141033472,0
add-205,128,4373.800844242493,0.0,141033472,141033472,0
nn.layer_norm-204,64,47677.85785066295,0.0,141033472,141033472,0
take-1103,64,4649.389806623797,0.0,141033472,141033472,0
nn.dense-1102,128,19592.06244766955,0.0,141033472,141033472,0
add-1101,64,4806.034034582131,0.0,141033472,141033472,0
tanh-1100,64,4428.9472131579805,0.0,141033472,141033472,0
tuple-203,128,6.153626884201612,0.0,141033472,141033472,0
